Datetime,Water Level (m)
2024-08-09 18:00:00,-0.0006629738
2024-08-09 19:00:00,-0.00083463517
2024-08-09 20:00:00,-0.0008809107
2024-08-09 21:00:00,-0.0007539675
2024-08-09 22:00:00,-0.0005432256
2024-08-09 23:00:00,-0.00043889714
2024-08-10 00:00:00,-0.00034888572
2024-08-10 01:00:00,-0.0002665728
2024-08-10 02:00:00,-0.00020109439
2024-08-10 03:00:00,-0.0002055309
2024-08-10 04:00:00,-0.00039813633
2024-08-10 05:00:00,-0.00057740655
2024-08-10 06:00:00,-0.0007753583
2024-08-10 07:00:00,-0.0009293725
2024-08-10 08:00:00,-0.0009365301
2024-08-10 09:00:00,-0.00078576605
2024-08-10 10:00:00,-0.0005910302
2024-08-10 11:00:00,-0.0004769374
2024-08-10 12:00:00,-0.00038952156
2024-08-10 13:00:00,-0.00030487182
2024-08-10 14:00:00,-0.00022625094
2024-08-10 15:00:00,-0.00018168849
2024-08-10 16:00:00,-0.00025387362
2024-08-10 17:00:00,-0.0004513463
2024-08-10 18:00:00,-0.00061764027
2024-08-10 19:00:00,-0.00079895236
2024-08-10 20:00:00,-0.00089288125
2024-08-10 21:00:00,-0.0008238884
2024-08-10 22:00:00,-0.0006304934
2024-08-10 23:00:00,-0.000495605
2024-08-11 00:00:00,-0.00041549516
2024-08-11 01:00:00,-0.00033898192
2024-08-11 02:00:00,-0.0002703222
2024-08-11 03:00:00,-0.00023420986
2024-08-11 04:00:00,-0.00030584037
2024-08-11 05:00:00,-0.00047262738
2024-08-11 06:00:00,-0.0006214304
2024-08-11 07:00:00,-0.00079319935
2024-08-11 08:00:00,-0.00088899804
2024-08-11 09:00:00,-0.0008559247
2024-08-11 10:00:00,-0.00067467365
2024-08-11 11:00:00,-0.0005172474
2024-08-11 12:00:00,-0.00042972056
2024-08-11 13:00:00,-0.00034933028
2024-08-11 14:00:00,-0.00027338043
2024-08-11 15:00:00,-0.00021403276
2024-08-11 16:00:00,-0.0002222243
2024-08-11 17:00:00,-0.00037246646
2024-08-11 18:00:00,-0.00051530154
2024-08-11 19:00:00,-0.00065384974
2024-08-11 20:00:00,-0.0007658162
2024-08-11 21:00:00,-0.00079908274
2024-08-11 22:00:00,-0.00073518674
2024-08-11 23:00:00,-0.0005858574
2024-08-12 00:00:00,-0.00048991916
2024-08-12 01:00:00,-0.00041868762
2024-08-12 02:00:00,-0.00034522422
2024-08-12 03:00:00,-0.00028495045
2024-08-12 04:00:00,-0.00028078555
2024-08-12 05:00:00,-0.00040349952
2024-08-12 06:00:00,-0.0005240752
2024-08-12 07:00:00,-0.00064017315
2024-08-12 08:00:00,-0.0007428464
2024-08-12 09:00:00,-0.0007751323
2024-08-12 10:00:00,-0.00070423295
2024-08-12 11:00:00,-0.0005495178
2024-08-12 12:00:00,-0.00045858542
2024-08-12 13:00:00,-0.00037948703
2024-08-12 14:00:00,-0.0003050976
2024-08-12 15:00:00,-0.00024021536
2024-08-12 16:00:00,-0.00020020847
2024-08-12 17:00:00,-0.00023858067
2024-08-12 18:00:00,-0.00037557562
2024-08-12 19:00:00,-0.00048136365
2024-08-12 20:00:00,-0.000592826
2024-08-12 21:00:00,-0.00070692925
2024-08-12 22:00:00,-0.0007494908
2024-08-12 23:00:00,-0.0006841121
2024-08-13 00:00:00,-0.0005526679
2024-08-13 01:00:00,-0.00048296113
2024-08-13 02:00:00,-0.00042681614
2024-08-13 03:00:00,-0.00037331236
2024-08-13 04:00:00,-0.00033251455
2024-08-13 05:00:00,-0.0003369339
2024-08-13 06:00:00,-0.0004218864
2024-08-13 07:00:00,-0.0005094617
2024-08-13 08:00:00,-0.0005717558
2024-08-13 09:00:00,-0.0006363505
2024-08-13 10:00:00,-0.00065485743
2024-08-13 11:00:00,-0.0005859149
2024-08-13 12:00:00,-0.0004816739
2024-08-13 13:00:00,-0.00041493887
2024-08-13 14:00:00,-0.0003483743
2024-08-13 15:00:00,-0.00028175252
2024-08-13 16:00:00,-0.00022536772
2024-08-13 17:00:00,-0.00019721752
2024-08-13 18:00:00,-0.00023762311
2024-08-13 19:00:00,-0.00035170512
2024-08-13 20:00:00,-0.0004407773
2024-08-13 21:00:00,-0.00052677473
2024-08-13 22:00:00,-0.0006328025
2024-08-13 23:00:00,-0.00070236536
2024-08-14 00:00:00,-0.00067918835
2024-08-14 01:00:00,-0.0005784535
2024-08-14 02:00:00,-0.00050760544
2024-08-14 03:00:00,-0.00046693644
2024-08-14 04:00:00,-0.00041078642
2024-08-14 05:00:00,-0.00036082655
2024-08-14 06:00:00,-0.0003378004
2024-08-14 07:00:00,-0.00037193575
2024-08-14 08:00:00,-0.00043865133
2024-08-14 09:00:00,-0.0004872191
2024-08-14 10:00:00,-0.000535302
2024-08-14 11:00:00,-0.00056121964
2024-08-14 12:00:00,-0.0005328496
2024-08-14 13:00:00,-0.00046980602
2024-08-14 14:00:00,-0.0004117556
2024-08-14 15:00:00,-0.0003515418
2024-08-14 16:00:00,-0.0002885471
2024-08-14 17:00:00,-0.00023081982
2024-08-14 18:00:00,-0.00019007914
2024-08-14 19:00:00,-0.0001987703
2024-08-14 20:00:00,-0.00029688934
2024-08-14 21:00:00,-0.00038893634
2024-08-14 22:00:00,-0.00048465803
2024-08-14 23:00:00,-0.0006146426
2024-08-15 00:00:00,-0.00072721846
2024-08-15 01:00:00,-0.0007446954
2024-08-15 02:00:00,-0.0006884644
2024-08-15 03:00:00,-0.00060891284
2024-08-15 04:00:00,-0.0005294328
2024-08-15 05:00:00,-0.00046093782
2024-08-15 06:00:00,-0.00038970597
2024-08-15 07:00:00,-0.00033504303
2024-08-15 08:00:00,-0.0003141965
2024-08-15 09:00:00,-0.00035967567
2024-08-15 10:00:00,-0.00044956722
2024-08-15 11:00:00,-0.0005097049
2024-08-15 12:00:00,-0.00056013715
2024-08-15 13:00:00,-0.0005855143
2024-08-15 14:00:00,-0.0005391791
2024-08-15 15:00:00,-0.00046176533
2024-08-15 16:00:00,-0.0003961471
2024-08-15 17:00:00,-0.00032626413
2024-08-15 18:00:00,-0.0002561825
